id,state,lat,lon,words,text,score
330828882129346560,Connecticut,41.27815,-73.40734,"[u'list', u'cabbage', u'exotic', u'vegetable', u'able', u'list', u'socks', u'formal', u'wear']","I think if you are going to list Cabbage as an ""exotic vegetable"" then I should be able to list socks as formal wear.",-4.533333333333333
330828102013956096,Oregon,44.25262,-123.77066,[u'nonn'],@KameliyaG nonnnnn,0
330828810851348482,Kansas,38.01362,-101.8824,"[u'people', u'eye', u'brows', u'bushy', u'wax']",When people's eye brows are bushy... Do you know what wax is ? 🐛🐛🐛🐛🐛🐛🐛🐛🐛🐛🐛🐛🐛,0.5941468253968253
330828714378141696,Texas,26.49534,-97.78666,"[u'avoid', u'criticism', u'elbert', u'hubbard']","RT @Ed_Coburn3: To avoid criticism do nothing, say nothing, be nothing -- Elbert Hubbard",-6.0
330828978585735169,Washington,46.72399,-123.96572,"[u'accused', u'caving', u'cigarette', u'lobby', u'plain', u'packs', u'hold']","RT @fauxpaschick: ""@SocietyGuardian: No 10 accused of 'caving in' to cigarette lobby as plain packs put on hold http://t.co/3uD6xM0YN8""&lt;…",-7.999999999999999
330828848591667201,Washington,46.19986,-119.01306,"[u'hifi', u'systems']",hifi systems  http://t.co/3WvfEviYdF,0
330828756308611073,New Jersey,40.4476,-74.66238,"[u'forget', u'clock', u'ticking']",Lets forget about that clock that keeps ticking,-2.0
330828802424967170,Texas,33.16262,-96.93751,"[u'brother', u'cool', u'lol']",Brother thinks he's cool lol 😝 http://t.co/62p8Y7tlaU,8.0
330828970218123264,Washington,46.18733,-122.90539,"[u'fell', u'asleep', u'beneath', u'flowers']",I fell asleep beneath the flowers.,1.05
330828928287637506,Minnesota,44.90782537,-93.26716951,"[u'parenting', u'style', u'learn', u'variety']","My parenting style is more of the ""you'll learn not to do that"" variety",0.16666666666666666
330828412379881472,Colorado,38.08138,-107.70145,"[u'fruit', u'fumes', u'getting', u'fruit', u'fried']","I think the fruit fumes are getting to you, because your fruit is fried.",0.7321428571428572
330828244620304384,Kentucky,37.27115,-87.17638,"[u'baby', u'girl', u'soo', u'pageant', u'won', u'queen', u'photogenicamong', u'bbylove']",Baby girl done soo good at her pageant! She won Queen and most photogenicamong other things! #bbylove,5.612575757575758
330828299129454592,Kentucky,37.60566,-82.32431,"[u'site', u'boosted', u'search', u'engines', u'months', u'free', u'seo']",RT @raid_host: Give your site a boosted in the #search engines with three months free #SEO https://t.co/LEXrjaifQs,3.4
330828445921726464,California,33.89585,-118.22007,"[u'lol', u'awkward']",lol this awkward,1
330828852781780993,Florida,29.61981889,-82.38013915,"[u'supposed', u'included']",@downwithhoodie was @Rucarean supposed to be included in that too?,0.75
330828118774394881,Pennsylvania,40.47566,-75.34712,"[u'lesson', u'learned', u'safe', u'distance', u'cooking', u'bacon', u'greaseburns', u'johntavolta']",Lesson learned: Keep a safe distance while cooking Bacon. #GreaseBurns #JohnTavolta?,1.357142857142857
330828097781895168,Minnesota,47.51548,-92.57018,"[u'driving', u'truck', u'car', u'lol']",Driving the truck is so much different than my car lol 😎,4.3
330828219416715264,Florida,27.9542,-82.5326,"[u'dont', u'underestimate']",RT @KyMariee_X0X0: I find out everything. Dont underestimate me.,-1.8333333333333333
330828575966105601,Iowa,41.20444,-93.0252,"[u'met', u'moseby', u'local', u'rite', u'aid']",RT @savagexopress: I MET MR MOSEBY AT MY LOCAL RITE AID http://t.co/m7kdPmn0IJ,-0.75
330828408181387264,Oregon,44.73401,-122.1498,[u'inning'],"1st inning: 1IP, 1K",0
330828643074981888,California,34.64526,-118.21813,"[u'davette', u'facetime', u'hourss']",RT @SheGotCurlsTho: Me and Davette have been on FaceTime for like 2 hourssss,0
330828823425859585,Oregon,45.40429,-122.63759,"[u'stop', u'team', u'looking', u'position']",Another great stop from the @DiscountTire team. Come in 4th out 1st. Looking to get in position for the end.,-1.2082010582010583
330828311708176384,Washington,48.55455,-122.33516,"[u'totally', u'agree', u'simon', u'change', u'key', u'classic', u'ugh', u'bringhimhome', u'bgt']","totally agree with Simon, why change the key of a classic to 'too high' show off UGH #bringhimhome #BGT",1.375
330828496274345984,Ohio,40.84033,-82.23933,[],http://t.co/z3kO9t955b,0
330828244603510785,New York,40.71427,-74.00597,"[u'life', u'boring', u'moment']",my life seems so boring at the moment,-3.3857142857142857
330828471108530176,Michigan,46.14196,-84.96562,"[u'hurt', u'pathetic']",Nobody can hurt me like you. #pathetic,-4
330828198445187072,Washington,47.24073,-117.27324,"[u'bikin', u'kata2', u'sendiri', u'dong', u'edit2', u'aja', u'diedit', u'juga', u'ibeeth', u'happy', u'birthday', u'bet', u'smga', u'yg', u'baik2']",Bikin kata2 sendiri dong. Edit2 aja :---P RT @tiaranrlta: RT diedit juga:* @Rizkinurdian: Ibeeeeth!!!! Happy birthday bet♥({}).Smga yg baik2,6.144047619047618
330828156531519490,Wisconsin,43.45581,-90.95735,"[u'amp', u'please', u'follow', u'follow']",@Zitziii RT&amp;Please follow- @FuelOnline @KenchoPzlic @AndrewKoly @Brent_D_Fraser they Follow Back.,2.216635338345865
330828282343858176,Florida,27.6921,-82.3706,"[u'photo', u'don', u'fan', u'truly', u'love', u'silly', u'little', u'piece', u'music']","Photo: “They don’t even know what it is to be a fan. Y’know? To truly love some silly little piece of music,... http://t.co/TMUcMkHudK",9.367063492063494
330828622103453696,Texas,29.34084191,-98.52286139,"[u'don', u'feeling', u'isn', u'jesustweet']",I don't like this feeling. Say it isn't so. #jesustweet,2.7472222222222222
330828886327832577,North Dakota,48.19362,-100.99432,"[u'ahah', u'ps', u'sorry', u'fenerbahce']",@gozdegvn ahah PS: sorry for Fenerbahce,-1.9999999999999998
330828525638647810,California,39.32268,-120.57021,"[u'dad', u'born']","RT @FunnyPicsDepot: ""Dad, how was I born"" ? http://t.co/DL7nJv2GGL",0
330828206854782978,Michigan,46.57021,-88.26375,"[u'idk', u'book', u'report']",@lesterfrancoise Idk how to even do my book report on it.,-2.6476190476190475
330828966011211776,Washington,47.99148,-122.53987,"[u'total', u'pushups', u'thanks', u'hundred', u'pushups', u'iphone', u'app', u'week', u'day', u'level']","Today I did a total of 100 pushups thanks to the Hundred Pushups iPhone app. (Week 3, Day 2, Level 3) #100Pushups",3.472321428571429
330828664046497792,Michigan,42.33043211,-83.33439276,"[u'team', u'bad', u'ass', u'intro', u'watch', u'commercials', u'detroit']",every other team shows there bad ass intro. but no. we get to watch commercials here in Detroit.,-10.652050264550265
330828773098401793,Texas,26.49534,-97.78666,[],@shelbitch_ @iFooYa I second that...,0
330828794048946176,Connecticut,41.27815,-73.40734,"[u'el', u'pr', u'ncipe', u'esta', u'limpi', u'porque', u'seguro', u'que', u'hay', u'censura', u'se', u'publica', u'nada', u'malo', u'de', u'el', u'porque', u'conviene', u'l6ncisreal']",RT @smtcolours: El príncipe esta limpió porque seguro que hay censura y no se publica nada malo de el porque no conviene #L6NcisReal,0.6
330828294922579968,North Dakota,45.99469,-97.77621,[u'playing'],@pauliosso are you playing?,0
330828840211456000,Montana,48.56777,-109.9866,"[u'promnight', u'fun', u'storming', u'castle']",#promnight have fun storming the castle http://t.co/2PC9A0saTE,7.999999999999999
330828504641978369,New Mexico,35.03949,-107.51172,"[u'thank', u'awesome', u'event', u'enjoyed', u'vibe', u'positive', u'broadstreetrun', u'ya']",RT @NicolePalin1: Thank you @PhilNaturalHair for an awesome event I really enjoyed myself the vibe was very positive #broadstreetrun see ya…,14.825170068027212
330828450111827971,California,34.1975,-119.17705,"[u'junior', u'oxnard', u'time', u'flying']","Junior's going with me to Oxnard, this well be the first time flying together ",0.36358024691358026
330828542415892480,Connecticut,41.27815,-73.40734,[],@farooi مو المفروض يخفضوا سن التقاعد عشان الازمة؟ رفع سن التقاعد يزيد من تكاليف الوظيفة على المؤسسات و يقلل من فرص العمل للشباب,0
330828798243258369,California,39.82377,-121.31913,[u'wise'],A wise man once said the only way to get out is to go all the way through.,0
330828571776020481,Washington,46.94537,-123.626,"[u'remember', u'stuff', u'cuts', u'raining']",Remember this stuff as the cuts come raining down http://t.co/CIvf1ghnWa,-1.9999999999999998
330828252979539971,California,36.588,-119.10678,"[u'research', u'evaluating', u'curating', u'resources', u'access', u'resources', u'edc']",RT @mwedwards: Research is still about evaluating and curating resources ... only now we have access to different resources @mrhgaddis #edc…,0
330828701786841088,Kentucky,38.13991,-85.843114,[],@MLG_BCognac get me one,0
330828404003848192,Massachusetts,42.39453,-73.24261,"[u'tyler', u'hnats', u'body', u'god', u'backdatassup']","""tyler hnats body is the work of god himself #backdatassup""",1.9166666666666665
330828483666268161,California,38.67935,-121.9683,"[u'thingsicantlivewithout', u'aww']",#ThingsICantLiveWithout @maddie_maricie #awwwwww ☺☺,2.25
330828835996176384,Kentucky,37.62216,-82.35602,"[u'feel', u'chip', u'sambo', u'breakfast', u'bad', u'lived', u'newtown', u'marly', u'delivered']",I really feel like a chip sambo for breakfast (is that bad)? If only a) I lived in Newtown or b) The Marly delivered! http://t.co/TZ6nlJtzue,-5.813492063492063
330828710162882562,Vermont,44.41784,-71.82454,"[u'hahha', u'funny', u'mirela']",@nina_alapati hahha that was funny -mirela,8.0
330828487856373760,Idaho,43.80157,-115.12675,"[u'worldpremier', u'joint', u'dirty', u'girlz', u'mistroatl', u'available', u'itunes', u'godirtygirlgo']","WORLDPREMIER!!NEW JOINT!! ""Dirty Girlz"" by MISTROATL http://t.co/Fb0dQ8nTTM NOW AVAILABLE ON iTunes. GOdirtygirlGO!!",-3.8071428571428565
330828060049940480,California,33.81696,-118.03729,"[u'don', u'veteran', u'christian', u'spiritual', u'diapers']",Don't be a veteran Christian in spiritual diapers! @TimothyAteek,0.5170634920634921
330828777271730177,Texas,26.49534,-97.78666,[u'thanks'],@QueenT726 Thanks!! How Have You Been?,2
330828575945150464,Pennsylvania,40.64784,-78.19529,"[u'galaxy', u'scares', u'messages', u'goaway', u'bimbo']",Galaxy now scares me. Says I got 9 messages #goaway #bimbo,0
330828441748393984,Missouri,39.81361,-94.55051,"[u'wassup', u'fb']",@X_NoFcksGiven Wassup FB,0
330828949254971392,Oregon,43.63457,-123.09285,"[u'echoing', u'john', u'bi', u'polar', u'overly', u'polite', u'react', u'wronged', u'gotta', u'understand', u'people', u'mistake']","echoing ""John I think your bi-polar! you're either overly polite, or over react if you're wronged."" You've gotta understand people mistake",-6.180853174603175
330828089405882368,Washington,47.55593,-122.54486,"[u'stick', u'fork']",Stick a fork in me ..,0.14285714285714285
330828194259275776,Connecticut,41.3417,-72.13597,"[u'rory', u'hard', u'craft']","@fenstin Well, I'm sure he knew.  Rory worked very hard at his craft.",-2.0
330828546605973505,Alaska,62.89611,-163.89417,"[u'hahaha', u'thank']",@LilKaylaDenae hahaha thank you 😊👨,5
330828525605097474,Virginia,37.24694,-77.33442,"[u'hair', u'pulling', u'hand', u'clinching', u'scratching', u'ass', u'smacking', u'neck', u'sucking', u'lip', u'biting', u'air', u'gasping', u'kinda', u'sex', u'gt', u'gt']","RT @_SheLickedMyInk: Hair Pulling, Hand Clinching , Back Scratching, Ass Smacking, Neck Sucking, Lip Biting, Air Gasping Kinda Sex &gt;&gt;…",-8.034523809523808
330828244607721472,Kentucky,38.19982,-83.77691,"[u'dinner', u'team']",Dinner with the team👌,-0.0812169312169312
330828148142915585,Mississippi,33.05346,-90.3812,[u'yesh'],@BlackBarbieKenn Yesh,0
330828752101711872,Washington,46.97232,-123.38682,"[u'favorite', u'people']",With my favorite people! @ilikecatss13 @emily_dianne11,2.5941468253968254
330828898923339776,Iowa,40.75807,-92.95437,"[u'tava', u'queimando', u'umas', u'coisas', u'aqui']",Tava queimando umas coisas aqui,0
330828051673931776,New York,43.33424,-73.38317,"[u'hear', u'women', u'male', u'partners', u'girls', u'mean', u'wtf', u'seriously', u'thank', u'p2', u'tcot', u'wwjd']","I need to hear from other women who have male partners who think they are ""girls"".  I mean, WTF?  Seriously.  Thank you. #p2 #tcot #wwjd",-2.7277777777777787
330828320113586177,Pennsylvania,40.2415,-75.28379,"[u'woohoo', u'party', u'animals', u'picture', u'makes', u'happy']",@durns_laura Woohoo!  Party Animals!  This picture makes me so happy!,8.083333333333332
330828940853784576,Oregon,44.25262,-123.77066,[u'totally'],@ChristinaxMinaj @amberai12 TOTALLY,-0.2708333333333333
330828307522256896,Wyoming,41.47747,-105.63666,"[u'honour', u'pleasure', u'playin', u'alongside']","honour n pleasure of playin alongside.""",8.13888888888889
330828424937619457,Oregon,44.02655,-116.96294,[u'wish'],RT @screwyouhoran: i really wish Someone would like me this much http://t.co/JuHPPyKW4W,1
330828953457668099,Florida,28.0106,-82.1184,"[u'explains', u'dead', u'people', u'sometimes', u'divided', u'zero', u'time', u'buses']",@McabeeP that explains why I see dead people sometimes and why I thought you really divided by Zero that one time at the buses.,-4.185130070546737
330828932477755393,Iowa,40.75807,-92.95437,"[u'sim', u'de', u'quarta', u'quinta', u'eu', u'dormi', u'durante', u'meia', u'quinta', u'sexta', u'hoje', u'tb']","@otherrside sim :( de quarta p quinta eu dormi durante 2h e meia, quinta p sexta  5h e hoje 5h tb :(((((((",0.6
330828911502061568,North Carolina,35.139,-79.00603,"[u'stache', u'creeps', u'lol']",@sawyerfrye stache creeps me out lol,6.0
330828856988688384,Wisconsin,42.58613,-87.8248,"[u'ruin', u'selfie', u'sun']","Way to ruin my selfie, sun. http://t.co/jizmeywZYt",-2.7857142857142856
330828517220683776,Washington,46.35232,-124.05432,"[u'im', u'vegas', u'lmao']",@calimadeKourt Im not in Vegas lmao,6.694444444444445
330828454318706688,Idaho,43.80157,-115.12675,"[u'jemelleh', u'coes', u'ga', u'teacher', u'special', u'education', u'english', u'language', u'arts', u'teacher', u'memories']","“@GaDOEnews: Jemelleh Coes, 2014 GA Teacher of the Year, special education English language arts teacher. http://t.co/bA4Se7VlR8” #memories",1.5
330828815033049089,North Dakota,48.2464,-100.98904,"[u'lad', u'wouldn', u'suprised', u'sunday', u'anyway', u'probs', u'match']",@AmySeago k lad. Well wouldn't be suprised if I'm working next sunday anyway so you'll probs be going to the match,-1.125
330828697596735490,Nebraska,40.28195,-100.16569,"[u'pricks', u'weekend', u'potential', u'tomorrow']",@TinyTomUK pricks! Still £19 up this weekend + potential for more tomorrow!,-0.45
330828429169676288,Kentucky,37.60566,-82.32431,[],http://t.co/imf02oRTB1,0
330828102001389568,Washington,47.22985,-120.00061,[u'day'],Had a great day :),-0.10704365079365075
330828156518940674,Maryland,38.87688701,-76.90609639,"[u'kiesha', u'ass', u'gay']",Kiesha ass gay .,-8.0
330828852790169600,Kentucky,37.60566,-82.32431,"[u'blogger', u'weird', u'text', u'sucks']",I do have to say that blogger is being weird about how my text is showing up and what not. It kind of sucks.,-8.0625
330828835991990272,New York,40.71427,-74.00597,"[u'forgive', u'neighbor', u'bob', u'humped', u'dog', u'blink182']","Forgive our neighbor Bob, I think he humped the dog @markhoppus @tomdelonge @travisbarker @MTV #blink182 http://t.co/DTNbKW5eqH",1.9999999999999998
330828064244244480,Florida,28.51851445,-81.15546255,"[u'pool', u'fun', u'avalon', u'park', u'northwest', u'village']",Pool fun! @ Avalon Park Northwest Village http://t.co/gsKO8jgq8z,7.999999999999999
330828844376416256,Wyoming,44.44718,-108.43234,"[u'lack', u'date', u'article']",@LauraMonroe the lack of date on that @VICE article will get you.,-4.0
330828181688954881,Colorado,38.18332,-107.74478,"[u'don', u'shit', u'lol']",RT @KillFrankOF: @BlckJamesFranco I don't give a shit !!!! Lol,-0.482936507936508
330828500435091456,Oregon,43.63457,-123.09285,"[u'lool', u'actually', u'sick', u'time', u'richmond', u'chavvingitout']",Loool I actually had a sick time in richmond #chavvingitout,-3.3697530864197534
330828060045750272,Massachusetts,42.5998352,-71.2217489,"[u'hey', u'bitch', u'days', u'vacation']",@timmytubies969  hey bitch 55 days until vacation♥,-10.0
330828370428444673,Texas,26.6495,-98.34557,"[u'todo', u'mi', u'tl', u'va', u'para', u'sj', u'hoy', u'literal']","RT @sexypelavicha: TODO mi TL va para Sj hoy, LITERAL",0
330828752114290689,Ohio,41.94756,-80.55424,"[u'bed', u'day']",RT @katelyncrowee: I've been in bed all day.,-0.10704365079365075
330828924076572675,Alaska,61.73056,-148.93472,"[u'yess', u'please', u'im', u'anythinh']",@chelseakayyy yesss please! Im down for just about anythinh!,2.361111111111111
330828806652821504,Kentucky,37.60566,-82.32431,"[u'follow', u'instagram', u'entered', u'win', u'week', u'free', u'summer', u'intensive', u'aug']",RT @matherdanceco: Follow us on instagram @matherdancecompanyofficial and be entered to win a week free at our summer intensive aug 12-15 #…,9.09890873015873
330828659852189696,Minnesota,45.26522,-93.05015,"[u'damn', u'lucky', u'bet', u'dull', u'moment']",@Teddy2cupsWash @CasualKey damn Lucky! I bet there's never a dull moment when he's around,-3.880952380952381
330828840203067393,Texas,32.79382476,-96.6614059,"[u'lol', u'hell', u'yeah', u'lucky', u'cudi', u'selena', u'lol']",@jessie_ONELOVE lol hell yeah he lucky!  Cudi and Selena in one lol,12.0
330828328472813568,Wisconsin,44.2206,-89.80843,"[u'bulls', u'stuck', u'traffic', u'arena', u'brooklyn', u'bridge', u'completely', u'shut', u'potential', u'jumper', u'didn']",RT @Rachel__Nichols: Bulls stuck in traffic on way to arena after Brooklyn Bridge completely shut down for potential jumper (he didn't end …,-3.707407407407409
330828307505496064,New Mexico,36.35004,-104.79305,"[u'women', u'wake', u'yawning', u'wake', u'erection', u'coincidence']",RT @SteveStfler: Women wake up yawning while men wake up with an erection. Coincidence?? I think NOT.,1.3
330828705972748288,Vermont,44.41784,-71.82454,"[u'notice', u'didn', u'camp']","@ConnorFranta Notice it says ""This Side"". They didn't say you can't camp on the other side.",-0.2625
330828659856388097,New York,40.77293282,-73.97430539,"[u'blue', u'hour', u'pic']","""Blue Hour"" (at @LePainQuotidien) [pic]: http://t.co/f8HyrVU0BO",-6.5
330828953436700672,Idaho,42.09659,-111.83745,"[u'calm', u'leave', u'past', u'belongs']",RT @KeepCalmMoments: Keep calm and leave the past where it belongs.,2.1875
330828722737401857,Vermont,44.41784,-71.82454,"[u'gonna', u'stuck', u'home', u'bunch', u'boring', u'people']",I'm gonna be stuck at home with a bunch of boring old people.,-5.716269841269842
330828051648761856,New York,43.01869,-74.03152,"[u'olesya', u'rulin', u'kelsi', u'school', u'musical']","""@AfterPuberty: Olesya Rulin (Kelsi from High School Musical) http://t.co/IDuBn99HpE""",-0.09523809523809523
330828102009769984,Arizona,33.50961569,-111.96942553,"[u'mom', u'dads']",@chelseapliss are you at mom and dads?,-1.9166666666666667
330828412392439809,Washington,46.43983,-122.84678,"[u'attempting', u'live', u'tweet', u'stars', u'wars', u'day', u'mudhens', u'embarrassing', u'parties', u'involved', u'reception', u'improves']",Attempting to live tweet Stars Wars day at the #Mudhens. This will be embarrassing for all parties involved (if reception improves).,0.2651785714285715
330828051678117888,Texas,26.6495,-98.34557,"[u'mi', u'dejan', u'salir', u'ni', u'comprar', u'pan', u'sola', u'te', u'ayudare', u'toma']","“@Itslaureano: “@Alon_Carrillo: @Itslaureano a mi no me dejan salir ni a comprar pan sola” 😂😂😂 te ayudare, toma 🔫👌😂”😂😂😂👌💪",0
330828651455193088,Texas,26.49534,-97.78666,"[u'love', u'daddy']",RT @jamielynnspears: Love my daddy http://t.co/LlKFsBgsM1,6.0
330828781470224384,Nebraska,41.81443,-96.13363,"[u'button', u'hold', u'lt']",@ColdDominator @Mysticfail @dyeknom Back button- Hold LT- X,-0.5733766233766234
330828307497115648,Minnesota,44.4833,-92.26212,"[u'nej', u'johan', u'chabo', u'han', u'hade', u'en', u'lillebror', u'som', u'ocks']","@ninweyoken nej johan chabo, han hade en lillebror som e 95a också:)",0
330828290757644288,Florida,27.9196,-82.4914,"[u'ya', u'se', u'que', u'quieres', u'lo', u'digas', u'tan', u'alto', u'jajaja']","@mariafusp ya se que me quieres, no lo digas tan alto jajaja",0.02517006802721089
330828085236756481,Vermont,43.36035,-72.57315,[],@ZilenceEdits on it,0
330828164920115200,Kentucky,37.60566,-82.32431,"[u'tarantino', u'marathon']",Tarantino marathon at my place. :D http://t.co/qxvCMTYAv1,0
330828861178773504,Rhode Island,41.67617,-71.2733,"[u'ill', u'text', u'babby']",@alexbrookssss ill text u babby,-3.5625
330828152307847169,Virginia,37.22651897,-79.96927504,[u'lol'],@GODSCR3ATION lol.,3
330828152337223681,Vermont,43.86673,-73.10789,"[u'feel', u'sorry', u'peterborough', u'em']","Feel sorry for peterborough, I like em",-1.85515873015873
330828261363941376,Washington,45.65928,-122.37231,"[u'hb', u'no1', u'fab', u'xx', u'thebig23', u'lovelovelove']",RT @laurakeyes_: A big HB to my no1 man @chrisbrown have a fab one xx #thebig23 #lovelovelove,0
330828919903223808,Michigan,45.27834,-84.92338,"[u'hear', u'cheering', u'imgonnaneedit']",@greg_bean I better hear you cheering then!!! #imgonnaneedit,2.9333333333333336
330828223640399872,Ohio,40.23449,-84.40939,[],И как я до безумия люблю эти ночные беседы!,0
330828953457664000,Iowa,41.39695,-92.43352,"[u'wow', u'dis', u'bitch', u'crazy']",wow dis bitch crazy,-4.416666666666667
330828156510552064,Ohio,40.84033,-82.23933,[u'vayne'],Anyone want a 1v1 vayne?,0
330828823417483264,Florida,27.9556,-82.3032,"[u'km', u'losing', u'monday', u'swore', u'heard', u'daughter', u'laugh']","Think km losing my Monday,  could have swore I heard my daughter laugh.",-3.6750000000000007
330828202664660992,Oregon,45.37179,-122.62509,"[u'disappointing', u'editing', u'football', u'league', u'goal', u'goal', u'chance', u'aka', u'motd', u'poor']","RT @AndyJSykes: Very disappointing editing by the Football League Show. Goal by goal any chance, aka MOTD? Poor.",-3.9821428571428563
330828391420936192,Illinois,40.41199,-90.8393,"[u'ant', u'killing']",Ant killing by a 3 year old. https://t.co/ecp8ner3j3,-6.0
330828311720763393,California,34.09751,-117.64839,"[u'college', u'softball', u'gt', u'school', u'softball']",RT @DCorbins_: College softball &gt; high school softball,1.088690476190476
330828617883996160,Utah,37.13054,-113.50829,"[u'trained', u'jill', u'miller', u'amazing', u'program', u'called', u'rx', u'series', u'athletes', u'love']",Trained @Equinox with Jill Miller @yogatuneup 4 an amazing program called the RX series. Athletes will love! http://t.co/xuU0kP0ZgA,14.51388888888889
330828143952801794,New York,40.68589278,-73.83350534,"[u'andyourbeard', u'beard']","“@Lici_ella: @djbstylzz #andyourbeard” 

And my beard is.....",0
330828580152016896,Wisconsin,46.428,-90.24601,"[u'thingsicantlivewithout', u'lip', u'gloss']",#ThingsICantLiveWithout my lip gloss,0.75
330828102009778176,New York,42.30451,-78.71614,"[u'game', u'time']",Game time. http://t.co/nRcYxkWuAz,0.5024691358024691
330828756304404480,Nevada,40.60296,-118.25181,"[u'jess', u'listens', u'ratchet', u'music']",Jess listens to the most ratchet music..,0.5166666666666667
330828588532248576,Montana,47.98916,-108.69432,"[u'softball', u'miaa', u'tournament', u'championship', u'game', u'tigers', u'defeat']",RT @fhsuathletics: @fhsuathletics softball into the MIAA Tournament Championship Game. Tigers defeat @ucoathletics 5-0.,1.4603174603174602
330828437554089986,Ohio,40.84033,-82.23933,"[u'fuck', u'banking', u'site', u'time', u'people', u'obviously']",why the fuck would a banking site be down at this time when people obviously need to use it????????,-4.842272927689595
330828190060781568,Washington,47.3326,-122.50735,"[u'job', u'guys', u'taking', u'game', u'series', u'ready', u'tomorrow', u'series']",RT @NSUBaseball32: Great job by our guys today taking game 1 of the series. Now let's come out ready to go tomorrow and take the series! #T…,4.35079365079365
330828294947762177,Texas,26.49534,-97.78666,"[u'bro', u'meeting', u'pleasure', u'mine', u'thank']","RT @resetbogota: @randyseidman have a good one bro, was great meeting u (pleasure was all mine, thank you!!)",8.666666666666668
330828685005422592,California,37.42139,-122.13333,[],❤ http://t.co/FSsk2gQWs6,0
330828278149558272,Washington,47.90868,-124.6366,"[u'nowontheooftl', u'lt', u'lt', u'lt', u'lt', u'follow', u'sl', u'progress']",RT : #NowOnTheOOFTL: @Takes_Your_Gift. &lt;&lt;&lt;&lt; Follow for SL in progress!,3.967505411255411
330828412371480576,California,37.41895,-118.54239,"[u'amp', u'please', u'follow', u'follow']",@Lewis97Ryan  RT &amp; Please FoLLoW- @AndrewKoly @KenchoPzlic  @Servinio2 @Brent_D_Fraser they FoLLow Back!,2.216635338345865
330828403974492160,New York,41.6712,-73.76319,"[u'skyview', u'falls', u'multifaceted', u'rustlers', u'lindsey', u'graham', u'falls', u'cmr', u'softball', u'team', u'taking']","Skyview falls to multifaceted Rustlers, 6-2: Lindsey Graham says her Great Falls CMR softball team is taking b... http://t.co/qn192Kc4ij",-0.0812169312169312
330828596912463872,Oregon,43.63457,-123.09285,"[u'sun', u'life', u'hahaha']",Would u like to be the sun in my life? Hahaha,3.3285714285714287
330828341085097987,New York,40.71427,-74.00597,"[u'tourism', u'plans', u'eye', u'queens', u'brooklyn']",Tourism plans eye Queens as the next Brooklyn http://t.co/PWYxMrJuwg,-0.2
330828773102587905,Oregon,43.63457,-123.09285,[u'smh'],Smh,-0.75
330828974395621376,Wyoming,42.99272,-110.11572,"[u'dat', u'ass']",RT @FLYESTFEMALES: DAT ASS http://t.co/KXI7MRz6yn,-8.0
330828810834554881,Maryland,39.36733,-76.79525,"[u'cant', u'happy']",I cant keep everyone happy😔😣,5.166666666666666
330828697600929792,Idaho,43.80157,-115.12675,"[u'minds', u'alike']",Great minds think alike,-0.42857142857142855
330828383007162368,Texas,30.34016,-103.75073,"[u'comes', u'love', u'taurus', u'love', u'loved', u'love', u'loving', u'people', u'love', u'loved', u'don', u'love']",RT @AllAboutTaurus: When it comes to love #Taurus' love being loved and love loving people who love being loved but we don't need love to e…,33.40287698412698
330828722762567680,Utah,41.92271,-111.81356,[u'amigos'],The three amigos... http://t.co/mlP8Dc6CJY,0
330828571771817984,Washington,46.3293,-118.74249,"[u'feeling', u'blessed', u'hope']",@garyscottartist Feeling blessed I hope. :),4.65
330828861166190596,Washington,46.35232,-124.05432,"[u'genesis', u'breath', u'life', u'heis']",In Genesis... He's the breath of life. #HeIs,0.11428571428571431
330828609512148992,Washington,47.55593,-122.54486,"[u'tell', u'dm', u'lonely', u'aswell', u'smoothness']",RT @catherine_9_4: “@HmanPhresh: @ltothesangy @catherine_9_4 Tell her my DM's are lonely aswell” smooothnesssss 😆,-3.7777777777777777
330828483662082048,Massachusetts,42.0269189,-71.82267485,"[u'vintage', u'oil', u'painting', u'wood', u'double', u'framed', u'hardly', u'bear', u'shop']","Vintage oil painting on wood and double framed. I can't hardly bear to put it in the shop,  at least… http://t.co/lTkPxMzfvd",-0.09090909090909091
330828068430172160,Colorado,38.18332,-107.74478,"[u'mama', u'sheila', u'cooking']",@GetsomeBizness @MoneTooLoyal Mama Sheila Still Cooking ?,0.05194805194805194
330828160717447168,New Mexico,36.35004,-104.79305,[u'miss'],@_iameeks I Miss You 😔,-2
330828571738243073,Texas,26.49534,-97.78666,"[u'final', u'guardianship', u'fear', u'abuse', u'wonder', u'guardian']","How final is a guardianship? - http://t.co/6KN3ywR65E: I do not fear abuse, but I do wonder if the guardian is ... http://t.co/0RBAIBfsAj",-9.475
330828659827019776,California,34.18639112,-118.43522111,"[u'tfti', u'lol']",Tfti :/ lol,6.0
330828886332030977,Ohio,40.55616,-83.95272,"[u'sagittarius', u'carefree', u'individuals', u'live', u'life', u'fullest']",RT @WeSagittarius: #Sagittarius are carefree individuals who live life to the fullest.,1.7115079365079364
330828785656135681,Pennsylvania,40.7934,-77.86,"[u'takelix', u'major', u'hombre']",@GHOSTBOXING make sure May #TakeLix in a major way hombre!!,0
